ID,Name,Flat No,Role,Batting Style,Bowling Style,Age,Base Price,Status
1,Rajesh Kumar,A-101,Batsman,Right-hand bat,Right-arm medium,32,500,available
2,Amit Sharma,A-205,Bowler,Right-hand bat,Right-arm fast,28,400,available
3,Suresh Patel,B-102,All-rounder,Left-hand bat,Left-arm spin,35,600,available
4,Vikram Singh,B-304,Batsman,Right-hand bat,None,29,450,available
5,Deepak Verma,C-101,Wicketkeeper,Right-hand bat,None,27,500,available
6,Manish Gupta,C-203,Bowler,Right-hand bat,Right-arm off spin,31,350,available
7,Arun Reddy,D-102,Batsman,Left-hand bat,None,26,400,available
8,Karthik Iyer,D-305,All-rounder,Right-hand bat,Right-arm medium,33,550,available
9,Rahul Menon,E-101,Bowler,Right-hand bat,Left-arm fast,24,450,available
10,Sanjay Nair,E-204,Batsman,Right-hand bat,Leg spin,30,400,available
11,Pradeep Joshi,F-103,All-rounder,Right-hand bat,Right-arm medium fast,28,500,available
12,Nikhil Desai,F-302,Wicketkeeper,Left-hand bat,None,25,450,available
13,Ajay Kulkarni,G-101,Bowler,Right-hand bat,Right-arm fast,29,400,available
14,Vinod Rao,G-205,Batsman,Right-hand bat,None,34,350,available
15,Harish Pillai,H-102,All-rounder,Left-hand bat,Left-arm spin,27,500,available
16,Manoj Krishnan,H-304,Bowler,Right-hand bat,Right-arm off spin,31,350,available
17,Ravi Shankar,A-103,Batsman,Right-hand bat,Right-arm medium,26,400,available
18,Ganesh Hegde,A-302,Wicketkeeper,Right-hand bat,None,29,450,available
19,Prakash Shetty,B-105,Bowler,Left-hand bat,Left-arm fast,23,400,available
20,Mohan Das,B-401,All-rounder,Right-hand bat,Right-arm medium,32,500,available
21,Satish Agarwal,C-104,Batsman,Right-hand bat,None,28,350,available
22,Vivek Mehta,C-301,Bowler,Right-hand bat,Leg spin,30,400,available
23,Sunil Kapoor,D-103,All-rounder,Left-hand bat,Left-arm spin,27,550,available
24,Ashok Bansal,D-402,Batsman,Right-hand bat,Right-arm off spin,35,300,available
25,Dinesh Saxena,E-102,Wicketkeeper,Right-hand bat,None,26,450,available
26,Ramesh Tiwari,E-303,Bowler,Right-hand bat,Right-arm fast,24,400,available
27,Naresh Yadav,F-104,Batsman,Left-hand bat,None,29,350,available
28,Girish Pandey,F-401,All-rounder,Right-hand bat,Right-arm medium fast,31,500,available
29,Umesh Dubey,G-103,Bowler,Right-hand bat,Right-arm off spin,28,350,available
30,Tushar Mishra,G-302,Batsman,Right-hand bat,Leg spin,25,400,available
31,Anand Shukla,H-105,Wicketkeeper,Right-hand bat,None,27,450,available
32,Pankaj Awasthi,H-401,All-rounder,Left-hand bat,Left-arm fast,30,550,available
33,Lokesh Tripathi,A-104,Bowler,Right-hand bat,Right-arm fast,26,400,available
34,Jitendra Chauhan,A-401,Batsman,Right-hand bat,None,33,350,available
35,Hemant Rawat,B-106,All-rounder,Right-hand bat,Right-arm medium,28,500,available
36,Yogesh Bhatt,B-403,Bowler,Left-hand bat,Left-arm spin,24,400,available
37,Sachin Jain,C-105,Batsman,Right-hand bat,Right-arm off spin,31,400,available
38,Rohit Goyal,C-402,Wicketkeeper,Left-hand bat,None,25,450,available
39,Mukesh Arora,D-104,Bowler,Right-hand bat,Right-arm medium fast,29,400,available
40,Tarun Malhotra,D-501,All-rounder,Right-hand bat,Leg spin,27,500,available
41,Akhil Bhatia,E-103,Batsman,Left-hand bat,None,23,350,available
42,Dhruv Khanna,E-402,Bowler,Right-hand bat,Right-arm fast,26,450,available
43,Nitin Thakur,F-105,All-rounder,Right-hand bat,Right-arm off spin,32,500,available
44,Kunal Bhardwaj,F-502,Wicketkeeper,Right-hand bat,None,28,400,available
45,Varun Chauhan,G-104,Batsman,Right-hand bat,Right-arm medium,30,350,available
46,Siddharth Goel,G-401,Bowler,Left-hand bat,Left-arm fast,25,450,available
47,Abhishek Mittal,H-106,All-rounder,Right-hand bat,Right-arm medium fast,29,550,available
48,Gaurav Luthra,H-502,Batsman,Left-hand bat,Leg spin,27,400,available
